product_id	product_name	cross_lob_exec	dev_analyst	ent_cloud_arch	finance	it_exec	it_in_lob	it_ops	marketing
7330	Oracle Fusion Middleware	-0.602746658176	0.0153946112927	0.926972814046	-0.471087998832	-0.0361666711072	-0.170982567945	1.32287927929	-0.984262808573
7337	Deltek Costpoint	-0.00831661499423	0.994579586504	-0.19228341539	-0.614555135414	-0.0219824704281	-0.120696079093	-0.0171839038303	-0.019561967354
7352	Cloudera Impala	1.55376458896	0.0289347178065	-0.883252459118	0.556086189297	0.840979593674	-2.65820067431	-0.917969285453	1.47965732913
7353	Windows 8	-0.421340992729	-0.523351748837	-0.163214799631	3.05042644331	-0.288597380856	-0.800258720416	-0.175098323004	-0.678564477836
7359	Infusionsoft	-0.486020944402	-0.51490240247	2.40640421663	-0.585124369083	1.1621867284	-0.745856307043	-0.345966144576	-0.890720777458
7365	HubSpot	1.93446414719	-2.02365520262	0.237488190917	0.557823598535	1.07614279129	-2.14842600785	-1.53886786337	1.9050303459
7399	Liferay	-0.619085247984	1.40450997135	-0.318395927021	-0.519231937119	-0.316760955342	-0.848799742428	-0.142394422909	1.36015826146
7405	Adaptive Insights	-0.204432359052	-0.401474548964	1.90627438612	-0.205712049577	-0.216072933911	-0.447925129263	-0.0742177027316	-0.35643966262
8426	R Project	0.272305936522	1.53109509767	-1.11015728964	1.03295633026	0.604138578542	0.121119051555	-0.120817253476	-2.33064045143
8428	Blackbaud	1.10737943922	-1.20717948091	1.03273644165	-1.05872067747	2.05775045178	-1.61328945093	-1.12087323323	0.802196509887
8435	Palo Alto Networks	1.34753338481	-0.584256199099	-0.153422095974	-0.656521956829	0.127696642953	-0.847448432157	-0.226393193007	0.992811849305
8449	Transact-SQL	-0.384691434434	-0.391111740892	1.43124131201	-0.297608747942	1.3698845726	-0.659077177792	-0.0168287212199	-1.05180806233
8450	PL/SQL	1.15708248059	-1.0146748532	-0.446036646484	-1.13207741967	-0.528348591029	3.7530387323	-0.426929071308	-1.3620546312
8453	WordPress	1.02965332846	0.441320416075	-0.721501626282	0.629909903649	-0.541765689349	-1.59648200414	-0.427668949849	1.18653462143
8454	Oracle Endeca	-0.370159216884	-0.285970464317	-0.00987622136159	0.766419640794	-0.0127743299279	-0.0274006153473	-0.0113542472363	-0.0488845457196
8455	RedPrairie Commerce Suite	-0.307857372493	-0.860515889439	-0.0205949253943	1.36918735178	-0.0276054689461	-0.0550369062366	-0.0195667404694	-0.0780100487969
8458	Magento	-0.385356631091	-0.441276233829	3.24775083474	-0.413231034869	-0.388674591898	-0.628148610579	-0.33196874264	-0.659094989834
8461	Hybris	-0.359616923147	-0.291390713519	1.86842353347	-0.153794946647	0.882938675244	-0.641607919778	-0.772744684267	-0.53220702136
8472	Qualcomm	-0.412144851286	-0.64998759373	-0.169295257386	3.41125249678	-0.274174143573	-0.638786700435	-0.13316067234	-1.13370327803
8476	Sybase Adaptive Server Enterprise	-0.821951307095	-0.976188296605	-0.33711465864	1.24348176816	-0.755203044765	-0.514295403189	-0.219487112445	2.38075805458
8600	Pardot	-0.458790378836	-0.418077217835	-0.122883127068	-0.433405409693	-0.173082331466	-0.662980777324	-0.106458305692	2.37567754791
8637	Cisco Nexus 7000	-0.623524532613	-0.8185742935	-0.260743552867	-0.571670890704	0.6382917929	2.76429852678	-0.179249014514	-0.948828035484
8678	IBM ISPF	-0.26911677279	-0.275236708933	-0.0825138610713	-0.106867474567	-0.0736136081557	-0.342311412936	-0.00641996158368	1.15607980004
8683	Cisco Security Manager	-0.603416286447	-0.683061315566	1.43014843329	-0.163335942407	0.996511561748	-1.02794804376	-0.0353401206676	0.0864417138071
8699	Compuware File-AID	0.793289020154	-0.443474752823	-1.14232157615	-1.38595722316	0.0304934561928	0.000605993296829	-0.812135579849	2.95950066234
8702	IBM CICS	-0.39166923931	2.09983321599	-0.195419477521	-0.281274531947	-0.0537520080778	-0.435470398067	-0.289884618145	-0.452362942927
8773	SAS DataFlux	0.832248456601	0.717235163212	-2.12910052584	-1.5330725945	-0.119682522104	1.95524109044	-1.50825942352	1.78539035571
8797	Tibco Enterprise Message Service	-1.30962717193	-0.924638724725	1.46221833125	-1.21718649612	0.7315960958	3.70421339902	-0.76707290852	-1.67950252477
8847	Oracle WebLogic	0.650176634099	0.165953246649	-1.10802162342	-0.828322461364	-0.965310793825	0.949363539579	-0.927946600744	2.06410805903
8903	Microsoft Dynamics SL	1.25339088625	-0.441580874042	-0.75842207565	-1.30335238436	-0.073217720495	-1.67693160293	-0.514871374023	3.51498514524
8910	Alteryx	0.370324222985	0.201663646709	-0.188540239996	-0.583733485876	-0.233633559894	-0.901968191681	-0.164602235376	1.50048984313
8916	Oracle Business Intelligence Enterprise Edition	0.631305470494	0.391348529943	-1.49012041181	-0.820906514885	-0.164704863438	1.57534095512	-1.19424086714	1.07197770171
8917	Pentaho	1.05225005851	0.950190058738	-0.259679299069	-0.675605369771	-0.367042248113	-1.21089426881	-0.378486985134	0.889268053644
8947	MarkLogic	0.381740442708	-1.45384958985	1.05961472115	-0.37272738646	0.174109128602	1.0624578556	-0.323581397168	-0.527763774582
8962	Oracle Hyperion Enterprise	-0.0750218555817	1.31810728805	-2.08426138361	-0.0356581793519	-0.12206450513	1.01481925313	-0.00873483510899	-0.00718578239842
8966	IBM AS/400	-0.233031223779	2.00280436176	0.812200040919	-1.2509520579	-0.195127196545	-0.542019058188	-0.119353694482	-0.474521171783
8976	Infor XA	0.502764481175	0.881467806934	0.725327821406	0.385319663042	1.23903661586	-2.22332289613	-1.49846647109	-0.0121270211984
8981	Paychex	-0.110171226639	1.17067214842	-0.0633361151873	-0.324045062104	-0.0717966681576	-0.271575162126	-0.0463045520888	-0.28344336212
8988	Constant Contact	-0.421370100967	-0.694431839585	0.926352593536	-1.78159236098	2.06083582049	2.75004543733	-0.67501949624	-2.16482005358
8993	MailChimp	1.7799219681	-1.516273606	1.24758885931	-0.335839077876	-0.265588488535	-1.68035047888	-0.585689960833	1.35623078471
9064	Agilent Technologies	0.987102075789	-0.429823611283	-0.0846586353547	-0.307755317743	-0.124164364474	-0.642246049206	-0.0741593605621	0.675705262834
9090	Apache Cassandra	2.06884512524	-0.766850318096	-0.303298799765	-0.865442347508	-0.385726903914	-1.07575834059	-0.318194179161	1.64642576379
9091	Basho Riak	0.435367653973	2.45840633212	-1.50155575217	-1.7427402569	-0.00798877933355	2.35876483236	0.152442369593	-2.15269639964
9092	Neo4j	-0.256615092398	2.11779175321	-0.0600912963481	-0.267733057258	-0.101197427982	-0.880638392894	-0.0860854024504	-0.465431083884
9093	MICROS Opera	-0.95281341121	0.600369487447	-0.457403048377	-1.10280044659	-0.510269074143	2.59437672907	-0.426455649114	0.254995412913
9120	Oracle Hyperion Financial Management	0.168423751111	1.40049265041	-0.71793997978	-1.44801139148	-0.798525583239	3.90848565954	-0.915652601764	-1.5972725048
9149	Altova MetaTeam	1.74115289275	-0.94467273537	-0.371053888179	0.231764607337	-0.505017105103	-1.28788510839	-0.37419880776	1.50991014472
9152	Basecamp	1.09143417307	-0.58287472293	-0.226586006715	-0.744801606354	-0.297230383272	-0.881520104666	-0.204525798554	1.84610444942
9164	Trello	1.11697830399	0.255749197074	-0.465682777898	-0.528352877942	1.92076222617	-1.91436960603	0.604224957416	-0.989309422781
9170	Ixia	0.0535874768602	-0.156234931748	0.63922826613	-2.20642121178	1.12139255766	1.78083597547	1.25239650382	-2.48478463641
9203	Cisco PIX 500	0.156223861645	0.544254610305	-0.273717735802	-0.948771383946	0.589353197821	0.565280216307	0.0640413688628	-0.696664135193
9214	Nvidia	0.611051886625	0.295726642618	-0.638266813592	-1.05477342471	0.424521718261	2.23398159597	-0.68119764324	-1.19104396193
9223	HRsmart	-0.657766653879	-0.37603009296	0.785509009368	-0.363128986146	2.00296087366	-0.98431353751	-0.905563912003	0.498333299469
9224	IBM Rational Rose	-0.171980656826	-0.184027483756	1.14021578899	-0.0805419206351	-0.750339002516	-0.287245623866	0.594377873921	-0.260458975315
9253	WindRiver VxWorks	-0.270955743946	0.806152110566	0.891457871219	-1.35617063471	0.612663076721	0.47456217872	-0.528845378526	-0.628863480046
9300	iCIMS	-1.1752031077	0.305766978369	1.36748748772	-1.13835189013	0.664589874583	1.01886784249	0.559549696306	-1.60270688163
9358	InterBase	-0.153013129169	1.45598788785	-0.169606614637	-0.0395469510589	-0.124221444653	-0.739172670809	-0.0164745642289	-0.21395251329
9359	Microsoft Visual Studio	-0.205545843917	0.79954597159	0.68973067627	-1.98693560152	-0.157882096546	1.00954890113	0.757268662312	-0.905730669316
9377	Puppet Labs	1.16710470227	-0.758833911707	-0.311351530677	-0.893191958832	-0.551071314027	-1.03437878397	-0.255584898477	2.63730769541
9378	Opscode Chef	-0.54106421541	-0.172585946492	-0.0597274254438	-0.20868104714	-0.0940298641583	-0.258286345617	-0.0605170441368	1.3948918884
9379	IBM Rational DOORS	0.93000432621	-0.95732249342	-0.500735738802	3.55735853339	-0.670024445976	-1.74979620274	-0.571312189277	-0.0381717893905
9407	SGI IRIX	-0.382321028583	-0.512133887996	-0.151097093838	3.05337118104	-0.273808636459	-0.644863295955	-0.150429307273	-0.93871793093
9427	Couchbase	-0.731194773946	-0.497292755999	-0.416863052358	3.25170384536	0.61358878467	-1.0707768752	-0.027416617477	-1.12174855505
9431	Hortonworks	-0.369512373966	-0.460200007623	-0.149304908055	2.69561652187	-0.199135855582	-0.694387516064	-0.157466612483	-0.665609248095
9445	Talend	0.497824961957	-0.986003608481	-1.01202192266	3.31355921963	0.695705539906	-2.21629937803	-0.957897548281	0.66513273596
10445	Apache Lucene	-0.434445423103	-0.36657463878	-0.108021794144	-0.756190063879	-0.159419740405	-0.574249167812	-0.115322711907	2.51422354003
10448	F5 Networks	-1.04571399004	2.01167523068	-0.57042031348	-0.916324424812	0.533465051182	-1.51076042439	-1.0296682971	2.52774716795
10468	QuickBooks Online	0.570495829241	1.29998740431	-0.840093041593	1.84516913865	1.24595719174	-1.69035764412	-0.732568721098	-1.69859015712
10483	Oracle Essbase	0.16555705593	1.73770604585	-0.373986958406	2.11465337948	-1.15678791941	-1.04810516754	-0.292126056125	-1.14691037978
10484	Apple xCode	1.52660747117	0.389451189669	-1.12479214621	3.37592993733	-0.865179455048	-1.33958034245	-0.440588387066	-1.52184826741
10487	Google Android SDK	0.621622852993	1.22077495898	-0.974201644809	1.20721084853	-0.343903166165	-0.708431878597	-0.166714176229	-0.856357794704
10496	Adobe Marketing Cloud	0.606851393338	1.04489507311	1.18399910044	-1.76109788196	1.0981897341	-1.31084861044	0.267738504187	-1.12972731278
10536	Google Apps	-0.706795643406	1.32538827177	-0.43642054986	-0.0947026267547	0.251943660076	0.679892794972	0.236472279665	-1.25577818646
10537	Google Docs	-0.217235303223	1.65207828171	-0.0988413145441	-0.286347682316	-0.15457900506	-0.450433718936	-0.0736947338076	-0.37094652382
10539	SourceFire	-0.439025731283	0.999026713242	2.31232995752	-0.577674564017	-0.316286673557	-1.54901239244	-0.104946011439	-0.324411298026
10567	Windows CE	-0.231859438132	2.47632100106	-0.231557478459	-0.342097216647	-0.144362012619	-0.807373481055	-0.364935776839	-0.354135597312
10586	Oracle NetBeans	-0.232630751361	-0.775843589436	-0.184855782677	2.71467332979	-0.206344715522	-0.517492384	-0.375097311394	-0.422408795405
10598	Microsoft Visual FoxPro	-0.51603938977	1.54926800356	-0.444974827301	-0.687827624108	-0.366977578038	-2.15921083641	3.49513046715	-0.869368215079
10599	Microsoft FoxPro	1.31352101925	2.60532554057	-1.14880295929	1.83751935393	-0.80221637065	-1.64118084078	-0.889937541325	-1.2742282017
10600	JD Edwards EnterpriseOne	-0.836377552616	2.42023209534	-0.89181823678	-1.00451932114	-0.642899286024	1.44776359223	0.798961310044	-1.29134260105
10615	Ab Initio	-0.247350364647	1.07209129831	-0.464866075853	-0.144682039658	-0.361997958734	-0.99948472317	1.32256831097	-0.176278447213
10625	HP Unified Functional Testing	1.15228332612	0.538073944253	1.88740001957	-0.922412629371	-0.768289487439	2.33226800267	-1.29169206697	-2.92763110882
10630	Telerik	-0.0546227604349	-0.00536826622357	-1.28296121745	0.467382926733	-0.471045320491	2.31208765264	0.233773953912	-1.19924696869
10638	Oracle Enterprise Manager	-0.00268808516962	-0.329376439051	-0.0966166171826	-3.10262538891e-05	-0.119444835817	-0.423281444287	0.971497537689	-5.90899279563e-05
10644	Oracle GlassFish	-0.212790023062	-0.114808024133	-0.204322937095	-0.0754968746258	-0.206591499024	-0.790696883211	1.75125648173	-0.146550240579
10651	Jetty	-0.530608765182	1.03690863052	-1.70587774178	-2.01217191289	0.101285406371	2.83231574322	0.328673603064	-0.0505249633217
10665	Tenable Nessus	-0.438908592996	-0.0906518325828	1.20407615004	-0.0643214760298	-0.185469900694	-0.401089874664	0.792959431183	-0.816593904255
10666	Apache Tomcat	-1.11724485868	-0.519659574162	1.23360438587	-1.20332447076	0.593274399956	1.63987056229	0.826208700397	-1.45272914492
10674	SurveyMonkey	1.70978572789	1.32275825847	-0.607405579157	0.00555324740934	1.1629601333	-1.48784074632	-0.753601384363	-1.35220965722
10707	VerticalResponse	-0.245432599323	2.24036414045	-0.142463192691	0.185836704144	-0.178326506322	-1.04273459469	-0.494389306687	-0.322854644885
10725	OpenStack	-0.363524371556	2.04923695883	-0.344963288449	-1.1277150546	-0.24401290973	-0.970745515355	1.59130925804	-0.589585077185
10743	Infoblox	0.698551831848	0.3755203813	0.596841489529	-2.02355112092	1.04959921876	1.84678979662	-0.138722177152	-2.40502941998
10786	HP WinRunner	-0.186873760926	-0.447234383983	1.21331886631	-0.0734016101453	-0.51708816778	-0.556248661572	0.876838342759	-0.309310624662
10792	Riverbed Wireshark	-0.299001831526	-0.124970054069	2.08610664321	-0.102610333292	-0.544446349414	-0.509461131866	-0.188943114269	-0.31667382877
10808	Microsoft Active Directory Federation Services	-0.20552404277	-0.160750566512	1.47986136143	-0.150204715341	0.143703445145	-0.493649235802	-0.201520534463	-0.411915711687
10813	Amazon Redshift	-0.277779866922	-0.282466813086	2.41558786711	-0.29406433352	-0.368192252016	-0.46354899664	-0.259123906196	-0.470411698731
10825	Apache Solr	-0.429482547379	-0.280616149431	2.34983291652	-0.28499092886	-0.270180899642	-0.414315000146	-0.133933270262	-0.536314120804
10827	Microsoft SQL Server Analysis Services	0.866861044604	-0.678034608775	0.805520404538	-0.646855381115	1.06891500576	-1.49748505336	-0.656560065332	0.737638653679
10839	Microsoft SQL Server Management Studio	-0.294117368355	2.1594933237	-0.177979741235	-0.599544743833	-0.200219810044	-0.304416120164	-0.0509680293901	-0.532247510676
10840	Microsoft SQL Server Reporting Services	-0.721244308657	-1.42647631104	-0.708029979851	-0.76621319572	1.02147488535	2.95873086083	0.780904148436	-1.13914609935
10847	Microsoft Power BI	-1.07236701337	1.14592706072	-0.604613663136	1.29791907104	-0.605709110733	-1.7112811703	-0.592203748878	2.14232857466
10851	Python	-0.146903594739	-0.0763661024269	1.13805234174	-0.00756845013887	-0.482001815291	-0.0818576686174	-0.111588699384	-0.23176601114
10863	Jython	-0.447425365743	-0.570426714816	-0.17709008214	3.19946556283	-0.26184087952	-0.764865101143	-0.198643521463	-0.779173898001
10999	Google Drive	-0.689855184509	-0.92067652959	-0.354037415285	3.42325418054	1.39978944993	-1.03573342699	-0.853984488828	-0.968756585273
11044	Apache Hbase	-0.389903147548	-0.223947647478	-0.463471348877	-0.10974199205	-0.297818582367	-0.305272191641	2.32620131154	-0.536046401579
11046	Apache Mahout	-0.00995806629596	-0.000695676793932	-0.359196017055	-0.00274153197632	-0.0855760481935	-0.000687716230792	0.490703019105	-0.0318479625588
11047	Apache Hive	-0.100492140069	-0.125648042318	1.22397916582	-0.0716679940506	-0.379970726909	-0.278474496243	-0.0261228430608	-0.241602923165
11048	Apache Pig	-1.35363875363	1.22241899664	-0.826215136306	-1.11002970213	1.44675540007	2.70049099237	-0.622402095814	-1.45737970119
11077	Optimizely	-0.0110319909929	-0.00148433317884	0.0516434832751	-0.00327289504588	-0.00480049758986	-0.000340429218381	-0.0142296690146	-0.0164836682347
11093	GitHub	-0.121135228538	-0.152822032783	1.00606833566	-0.177163167486	-0.0638974771223	-0.210374680802	-0.0738544814874	-0.206821267446
11100	Fortran	-0.263706056899	-0.187094736467	1.84457807535	-0.231714651837	-0.15036005244	-0.300378844711	-0.188168920096	-0.523154812902
11119	Axure	-0.301836259329	-0.163993134932	0.507999953784	-0.0939045429777	-0.457385351298	-0.280133350769	1.06287075761	-0.273618072089
11120	Apache Oozie	-0.257045345736	-0.275769276554	-0.317152658274	-0.14071119011	-0.406630639187	-0.459341458944	2.27711691296	-0.420466344152
11127	RapidMiner	-0.315806528639	-0.370761224439	0.374242332565	-0.391785690708	-0.268852254754	-0.64504927398	2.18247677278	-0.564464132824
11134	SilkRoad OpenHire	2.33591569217	-0.811920029153	-0.26261910235	-0.753469925489	-0.546924172882	-1.23179205552	-0.248404486427	1.51921407965
11154	AdRoll	1.03894854187	-0.495679884274	1.42111368922	-0.588866005724	2.33428412374	-1.62236141534	-0.792359748485	-1.29507930102
11205	OsCommerce	1.61253694521	-0.460544440744	-0.454129919406	-1.16753235524	-0.619181000444	-1.50982717664	-0.438024239792	3.03670218706
11216	Shopify	0.745644574854	-0.626174681491	-0.195808054845	-0.634007554699	-0.301023679746	-1.10118291042	-0.198475058834	2.31102736518
11217	Google AdSense	0.711977292002	-0.801149857611	1.1250523403	-0.811138403776	-0.597930823873	-0.942624281567	1.43944377601	-0.123630041493
11220	Google DoubleClick	0.199758471234	0.55593749246	1.37642857832	-2.18687970266	0.945776513191	-0.27201913215	0.286027084539	-0.905029304935
11237	Joomla	-0.179763584008	0.747152189375	0.58928626034	-1.72616142323	1.00440258882	1.79544205961	-0.110319250524	-2.12003884038
11239	TYPO3	-1.30632191277	1.63566276758	0.987888806596	-1.48511017278	-1.0023468133	3.25480209178	-0.0577415320076	-2.02683323511
11253	Google Tag Manager	-0.447665821191	2.67879637346	-0.378798325872	-0.365617930801	-0.193799538053	-0.808547530425	-0.0509271779701	-0.433440049144
11314	nginx	-0.425452498075	-0.641764374295	-0.408448806373	-0.499800716919	2.31641963012	-0.68483789529	-0.231406900315	0.575291561146
11329	OpenCart	-0.202719240378	0.955206316808	-0.608478364497	-0.0677010560712	-0.19279238657	0.0883453596536	0.262227199894	-0.23408782884
11362	Mixpanel	-0.227152686637	0.170388987719	0.915338322556	-2.37556962437	0.653923607967	1.53667836341	1.679191574	-2.35279854464
11368	comScore	-0.0961520832119	-0.104133450056	1.0948290461	-0.0530040215991	-0.196662870507	-0.200770328328	-0.0518625255365	-0.392243766862
11408	OpenSSL	-0.152527109159	-0.399734805198	1.84191115849	-0.187243332482	-0.209858239442	-0.309284747072	-0.315590001382	-0.26767292375
11421	Elasticsearch	-0.360018739319	1.19878721544	-0.576407994731	-0.558777293046	-0.187767848371	-1.31313334257	2.36104481146	-0.563726808873
11433	OpenID	-0.129445894474	1.71532462057	-0.237317614258	-0.0613441012595	-0.056605667004	-0.49469528508	-0.640209758393	-0.0957063001057
11458	Schneider Electric	-0.237492911422	1.96457491093	-0.303725212575	-0.0288047602326	-0.0643639080183	-0.58295940142	-0.0890380177704	-0.658190699489
11460	Apache JMeter	-0.254692103534	2.86895389038	-0.254212368987	-0.341779425888	-0.221959561671	-0.913855146464	-0.566726927931	-0.3157283559
11470	Hootsuite	-0.271475955168	2.65556700433	-0.249733409592	-0.351544633532	-0.173913320016	-0.726113087925	-0.412873234774	-0.469913363322
11483	FileMaker Pro	-0.702529568581	2.23662270842	-1.54336770244	-0.514129060789	-0.604519339388	1.80446810176	0.0813064593502	-0.757851598326
11595	Docker	0.460152936062	-0.720177328504	0.995824276929	-1.82220780965	0.609374746484	1.15187660254	0.243957722305	-0.918801146168
11603	Zend Framework	-0.494255716004	-0.534492257652	0.936185075852	-0.321463881216	1.15015107689	0.179813637826	-0.238445810048	-0.677492125642
11614	TortoiseSVN	-0.0524824361186	1.41248005669	-0.0687022415431	-0.0520494932038	-0.082872344338	-0.588098592367	-0.380314836161	-0.187960112963
11616	TestNG	-0.225984504691	-0.0255136062845	-0.274289014541	-0.151238252513	1.60958198391	-0.423727127299	-0.155767659742	-0.35306181884
11619	TeamCity	-0.14730311382	1.80586338007	-0.122257794724	-0.152389294931	-0.0898595559743	-0.808597199325	-0.121360585499	-0.364095835802
11620	Symfony	1.36049878151	-1.60365491086	-1.0975967623	-1.52912026747	2.08624664222	3.5174440238	-0.858695094316	-1.87512241257
11627	Selenium	-1.57782544208	2.41563174963	0.719998728421	-1.41967517245	0.606028058361	2.10597218861	-1.05856498902	-1.79156512146
11696	Oracle Recovery Manager	-0.0606671296228	2.28811804996	-0.0915236238592	-0.09585715815	-0.0554836455672	-1.61806517348	-0.269827097363	-0.0966942219202
11697	Oracle JDeveloper	-0.108232457634	0.0825492194383	-0.0600700051791	-0.180069832224	-0.064080700433	0.741827166716	-0.207848553442	-0.204074837243
11702	MyEclipse	1.02964103537	1.0463704768	-0.952286767116	-0.69299423662	1.18424435146	-1.61515654656	1.05368079865	-1.05349911199
11707	Microsoft Silverlight	0.53683673518	1.18603149625	-1.01431487212	0.0867889878625	0.42558089212	-0.0532214273941	-0.505517664885	-0.66218414701
11723	IntelliJ	1.11994882408	2.08271473879	-0.8308135096	-1.00459844995	0.212153168912	-1.15921753534	0.60605268632	-1.02623992322
11733	Infragistics	-0.266472010877	2.80564698445	-0.100118220015	-0.671755588031	-0.283641268919	-0.575610646504	-0.674405959345	-0.233643290754
11745	IBM Rational Unified Process	-0.071818537048	1.13498623735	-0.569961864704	1.74039998785	-0.869237677205	-1.60697848045	0.527568393961	-0.284958059748
11748	IBM Rational Software Architect	-0.136619019277	1.89386622588	-0.0470974669141	-1.0768969516	-0.161332966951	-0.243440224228	-0.104322927588	-0.124156669317
11753	IBM Rational RequisitePro	-0.460223597375	1.65549545578	-0.361769080123	-0.628569464638	-0.302442328479	-0.95727756066	1.84610090655	-0.791314331053
11754	IBM Rational Synergy	-0.0117146509387	-0.508567263542	-0.0328595208288	-0.00306190046244	-0.0126133790961	-0.472020257931	1.04679160468	-0.00595463187651
11777	IBM Rational Application Developer	-0.414490375106	-0.597799004548	-0.364523371452	-0.504712612409	-0.429865018711	-0.769989634677	3.75630615856	-0.674926141653
11784	Microsoft.NET	-0.574508428488	-1.05685095863	-0.303291781116	-0.530662064518	0.78771163523	2.13642699733	0.410807153539	-0.869632553346
11991	DotNetNuke	-0.783538908747	0.527154640351	-0.472144077239	1.36985642941	-0.835663253108	-1.3196605351	0.291695849395	1.22229985504
12259	Microsoft Bing	0.638796850814	-1.89592269335	-0.224898655554	1.76033524113	-0.342387687157	-0.828281592143	-0.16850927832	1.06086781458
12402	SAP Materials Management	-0.164620584929	-0.444967139683	-0.0747015653849	-0.228756087361	-0.0771742916892	-0.500055296936	-0.0582287718838	1.54850373787
12416	Skype	-0.319448616954	-0.413158779057	-0.118473375234	-0.371509453295	-0.140330186806	-0.540035626696	-0.102724242606	2.00568028065
12421	Xamarin	-0.275929337601	-0.406517468276	-0.0544064930676	-0.232312595857	-0.0866331774592	-0.375673072475	-0.0502226342816	1.48169477902
12437	Sencha	1.63655826985	1.12507517294	-0.788111035438	0.833527850772	-1.08371287973	-1.80343119196	-1.23272926357	1.31282307714
12483	EasyMock	-0.167241446279	1.61046284095	-0.0287143558576	-0.124413147286	-0.0415449888741	-0.177676678974	-0.0262819595605	-1.04459026412
12492	DevExpress	-0.126509665725	-0.293531831774	1.49710303963	-0.0279590830308	-0.416527950446	-0.352675622929	-0.235872780077	-0.0440261056434
12493	CyberSource	-0.112949088865	-0.320625093215	-0.321622874263	-0.0357279967583	-0.0873031348291	-0.644684008684	1.54338886463	-0.0204766680117
12496	Cucumber	1.37170380248	1.21210989853	-2.27289320736	0.831749362435	-0.0606453219642	0.202643203738	-1.95852142042	0.673853682567
12505	CodeIgniter	-1.04831243038	1.84393058675	-0.152747796135	-1.18561233312	-1.10542347528	1.25733990258	1.87087411661	-1.48004857103
12519	Jenkins	-0.564567056362	-0.458810204236	-0.883500977681	-0.360712973914	2.1295620875	-0.474555479903	1.1660430651	-0.553458460502
12634	Google WebRTC	-0.195154268167	-0.464951888836	-0.0505084248059	-0.212205815218	-0.046677652911	-0.178451067158	-0.0311680520808	1.17911716918
12635	Apache Zookeeper	-0.389210153361	-0.344596238153	2.71338318155	-0.28398008609	-0.375721556144	-0.428128688364	-0.738853391314	-0.152893068124
12687	Moodle	-0.530855358065	1.82573947917	2.33917936695	-0.89515807382	-0.423774435044	-1.50097966655	0.00872472484706	-0.822876037486
12727	ArcIMS	-0.229702313098	0.0761236305311	-0.477446510947	-0.29652969152	-0.287310885856	-0.582564132303	2.17950919882	-0.382079295631
12735	AngularJS	-0.271205204809	-0.794028080748	1.95512952849	-0.28887277335	-0.229144942322	0.509312170045	-0.40362728632	-0.47756341099
12738	Cisco Nexus 5000	-0.662186246124	-0.57595806926	1.35388237092	-0.683155088763	0.940801775876	-0.971893227825	-0.283589851044	0.882098336223
12744	infor BPCS/LX	-0.0305876418841	-0.0320760055476	0.453788944191	-0.0346953972938	-0.0659716163702	-0.0723734897022	-0.174596179439	-0.0434886139533
12802	Kaggle	-0.472470004789	-0.501901412334	1.39794602713	-0.792045607576	2.3886711881	-0.710673086148	-0.614660433262	-0.694866671127
12803	KNIME	1.85697480097	0.12812848335	-1.11383998223	0.15544234518	-1.03100264683	-1.91031997597	-0.492852471869	2.4074694474
12981	AT&T U-Verse	1.36283156106	-0.860880773669	-0.276850925419	0.964011038301	-0.406659246841	-1.02394680114	-0.250580909776	0.492076057483
13208	Blackbaud Raiser's Edge	2.03597904763	-0.754096073742	-0.504816858511	-0.751161442541	-0.626066566595	-1.22909967423	-0.360004883774	2.18926645176
13211	Blackbaud Financial Edge	-0.386228471347	-0.452656950644	3.29129710885	-0.473574696052	-0.408792829191	-0.681943904683	-0.216586173396	-0.67151408354
13313	Tableau Desktop	-0.197607234524	-0.105461767343	1.22559153956	-0.174981224998	-0.288729667746	-0.0790439291051	-0.245273249076	-0.134494466765
13315	Tableau Server	1.82689564284	-1.11523729165	-0.523494876098	-0.942488336394	1.10116973001	-1.33324138879	-0.347317279196	1.33371379929
13348	Microsoft SQL Server 2000	0.437396111333	-0.792383028047	-0.323706160434	3.97489301252	-0.460219097548	-1.10374179818	-0.294982125692	-1.43725691396
13349	Microsoft SQL Server 2005	0.168031391086	-0.79062345362	0.311828468425	-1.48812591968	1.58572013788	2.8553008293	-0.74248983086	-1.89964162253
13350	Microsoft SQL Server 2008	-0.613934507985	-1.09826677806	2.34344614167	-0.701943709875	-0.500083479056	1.75376356448	-0.303191727969	-0.879789503215
13351	Microsoft SQL Server 2012	-0.115540253628	-0.0459075834141	1.0679452066	-0.0150955944094	-0.357761638067	-0.241617950842	-0.187088304464	-0.104933881771
13352	Microsoft SQL Server 2014	-0.0864696454455	-0.0867969717534	0.817775462017	-0.0935801815117	-0.0983853549906	-0.14625980909	-0.157831287283	-0.148452211944
13681	Node.js	-0.478743095109	1.5957488205	-0.615995819997	-0.631177701789	-0.545073616976	1.75289895545	-0.267147026006	-0.810510516078
13821	Oracle Forms	-1.14514121468	0.684464745635	-0.691374828154	-1.28671520935	-0.852731751814	3.77363556322	0.86190248949	-1.34403979435
13823	Microsoft FRx	-0.341445518815	-0.81257524242	-0.273382021512	-0.48300814944	-0.212954736439	3.02020442765	-0.246497016608	-0.650341742416
13825	MooTools	-0.218207030238	-0.0681448496629	0.0435865164003	-0.375796440643	1.46177577739	-0.158140153488	-0.0560836952574	-0.628990124498
